Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
231,22/07/2024,0275,0275 - TACA VINHO C/ 2UN - MEU CORACAO E SEU,"1,00",BRASFOOT," R$  34,98 "," R$  4,30 "," R$  81,70 ",PIX
190,30/06/2024,0176,0176 - LUMIN PORTA RETRADO MUNDI USB,"1,00",USARE LUMINÁRIAS," R$  36,90 "," R$  10,05 "," R$  81,70 ",Dinheiro
885,03/05/2025,0552,0552 - LUMIN N S FATIMA USB,"1,00",USARE LUMINÁRIAS," R$  36,90 "," R$  8,90 "," R$  80,10 ",Cartão de Crédito
597,11/12/2024,0552,0552 - LUMIN N S FATIMA USB,"1,00",USARE LUMINÁRIAS," R$  36,90 "," R$  24,60 "," R$  80,10 ",PIX
597,11/12/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  36,90 "," R$  24,60 "," R$  80,10 ",PIX
877,30/04/2025,0654,0654 - CANECA 350ML C/INFUSOR VIAGEM,"1,00",ZONA CRIATIVA," R$  35,90 "," R$  4,20 "," R$  79,80 ",PIX
554,27/11/2024,0557,0557 - GARRAFA TERMICA 500ML COM CANUDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  4,20 "," R$  79,80 ",Cartão de Crédito
187,29/06/2024,0317,0317 - CANECA MOMA 500ML MICKEY,"1,00",ZONA CRIATIVA," R$  28,41 "," R$  14,10 "," R$  79,80 ",Cartão de Crédito
875,30/04/2025,0595,0595 - COPO INCAN 500ML MARVEL COFRE,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
864,23/04/2025,0489,0489 - CANECA STONE 450ML SEMEIE AMOR,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  79,00 ",Cartão de Débito
849,15/04/2025,0630,0630 - PESCOCEIRA PERSONAGEM,"1,00",AP BRAS OU MERCADO LIVRE," R$  29,00 ", R$  -   ," R$  79,00 ",Cartão de Crédito
838,07/04/2025,0320,0320 - CANECA STONE 450ML CAFE E AMOR,"1,00",ZONA CRIATIVA," R$  26,51 ", R$  -   ," R$  79,00 ",Cartão de Crédito
835,05/04/2025,0653,0653 - CANECA STONE 400ML CAFE,"1,00",ZONA CRIATIVA," R$  32,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
831,05/04/2025,0594,0594 - COPO INCAN 500ML HARRY POTTER COFRE,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
828,04/04/2025,0595,0595 - COPO INCAN 500ML MARVEL COFRE,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
790,13/03/2025,0316,0316 - LUNCH BOX SPIDER MAN,"1,00",ZONA CRIATIVA," R$  33,16 ", R$  -   ," R$  79,00 ",PIX
753,21/02/2025,0594,0594 - COPO INCAN 500ML HARRY POTTER COFRE,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
741,13/02/2025,0597,0597 - COPO INCAN 500ML FRIENDS COFRE,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  79,00 ",Cartão de Crédito
738,13/02/2025,0556,0556 - GARRAFA TERMICA 420 A 500ML DIVERSAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  79,00 ",Cartão de Crédito
724,05/02/2025,0556,0556 - GARRAFA TERMICA 420 A 500ML DIVERSAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  79,00 ",Cartão de Crédito
719,04/02/2025,0420,0420 - GARRAFA TERMICA COM CANECA MEU ESPAÇO,"1,00",UATT PRESENTES IMPORTADOS," R$  29,90 ", R$  -   ," R$  79,00 ",Dinheiro
504,31/10/2024,0556,0556 - GARRAFA TERMICA 420 A 500ML DIVERSAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  79,00 ",Cartão de Crédito
359,27/08/2024,0074,0074 - LUMINARIA DE MESA BOLA FUT,"1,00",MINAS DE PRESENTES LTDA," R$  22,59 ", R$  -   ," R$  79,00 ",Cartão de Crédito
307,12/08/2024,0315,0315 - LUNCH BOX PRINCESAS ROYAL,"1,00",ZONA CRIATIVA," R$  33,16 ", R$  -   ," R$  79,00 ",Dinheiro
146,12/06/2024,0314,0314 - CANECA 350ML C/INFUSOR SNOOPY BLOOM,"1,00",ZONA CRIATIVA," R$  31,26 ", R$  -   ," R$  79,00 ",PIX
110,05/06/2024,0316,0316 - LUNCH BOX SPIDER MAN,"1,00",ZONA CRIATIVA," R$  33,16 ", R$  -   ," R$  79,00 ",Dinheiro
21,04/05/2024,0074,0074 - LUMINARIA DE MESA BOLA FUT,"1,00",MINAS DE PRESENTES LTDA," R$  22,59 ", R$  -   ," R$  79,00 ",Cartão de Crédito
629,20/12/2024,0412,0412 - CAIXA DE SOM BLUETOOTH LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  46,00 "," R$  19,60 "," R$  78,40 ",Dinheiro
637,23/12/2024,0215,0215 - QUADRO PORTA ROLHAS - MOMENTO DO VINHO,"1,00",UATT PRESENTES IMPORTADOS," R$  32,90 ", R$  -   ," R$  78,00 ",Cartão de Crédito
505,01/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"6,00",AP BRAS OU MERCADO LIVRE," R$  21,00 "," R$  9,00 "," R$  78,00 ",Dinheiro
183,27/06/2024,0091,0091 - JOGO TAÇA LICOR HERMITAGE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  27,73 ", R$  -   ," R$  78,00 ",Cartão de Débito
69,16/05/2024,0215,0215 - QUADRO PORTA ROLHAS - MOMENTO DO VINHO,"1,00",UATT PRESENTES IMPORTADOS," R$  32,90 ", R$  -   ," R$  78,00 ",Dinheiro
57,11/05/2024,0094,0094 - CANECA CERAMICA MAE C/ INFUSOR,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  36,05 ", R$  -   ," R$  78,00 ",Cartão de Débito
918,12/05/2025,0319,0319 - CANECA MAGGIE 400ML MAE,"1,00",ZONA CRIATIVA," R$  35,90 "," R$  4,10 "," R$  77,90 ",PIX
902,08/05/2025,0319,0319 - CANECA MAGGIE 400ML MAE,"1,00",ZONA CRIATIVA," R$  35,90 "," R$  4,10 "," R$  77,90 ",Cartão de Débito
894,07/05/2025,0319,0319 - CANECA MAGGIE 400ML MAE,"1,00",ZONA CRIATIVA," R$  35,90 "," R$  4,10 "," R$  77,90 ",Dinheiro
853,16/04/2025,0233,0233 - CANECA EMPILHADA DUPLA - ENTREGUE O SEU CAMINHO,"1,00",BRASFOOT," R$  32,98 "," R$  6,55 "," R$  77,90 ",PIX
244,26/07/2024,0056,0056 - PESCOCEIRA SANSÃO T MONICA,"1,00",MINAS DE PRESENTES LTDA," R$  37,95 "," R$  19,00 "," R$  77,90 ",PIX
243,26/07/2024,0078,0078 - AMPULHETA MEDIA 30MIN,"1,00",MINAS DE PRESENTES LTDA," R$  32,53 "," R$  4,10 "," R$  77,90 ",Dinheiro
580,06/12/2024,0317,0317 - CANECA MOMA 500ML MICKEY,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  13,50 "," R$  77,40 ",Cartão de Crédito
794,14/03/2025,0322,0322 - CANECA 350ML C/INFUSOR MAE AZULEJO,"1,00",ZONA CRIATIVA," R$  28,90 ", R$  -   ," R$  76,00 ",Cartão de Débito
371,31/08/2024,0487,0487 - CANECA 350ML C/INFUSOR GOSTO DE VOCE,"1,00",ZONA CRIATIVA," R$  28,90 ", R$  -   ," R$  76,00 ",Cartão de Crédito
347,23/08/2024,0464,0464 - CANECA 350ML C/INFUSOR ENCHA SUA VIDA,"1,00",ZONA CRIATIVA," R$  28,90 ", R$  -   ," R$  76,00 ",Cartão de Débito
321,16/08/2024,0464,0464 - CANECA 350ML C/INFUSOR ENCHA SUA VIDA,"1,00",ZONA CRIATIVA," R$  28,90 ", R$  -   ," R$  76,00 ",Cartão de Crédito
279,07/08/2024,0291,0291 - CANECA 350ML C/INFUSOR - CULTIVE COISAS BOAS,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  76,00 ",Cartão de Crédito
332,19/08/2024,0066,0066 - NECESSAIRE MICKEY 90 ANOS,"1,00",MINAS DE PRESENTES LTDA," R$  27,11 "," R$  7,00 "," R$  75,95 ",Cartão de Crédito
900,08/05/2025,0336,0336 - ALMOFADA VELUDO 40X40 MAE MARMORE,"1,00",ZONA CRIATIVA," R$  33,16 ", R$  -   ," R$  75,60 ",Cartão de Débito
562,28/11/2024,0444,0444 - CANECA 350ML C/INFUSOR GARFIELD,"1,00",ZONA CRIATIVA," R$  32,90 "," R$  13,30 "," R$  75,60 ",Cartão de Débito
899,08/05/2025,0078,0078 - AMPULHETA 30MIN,"1,00",MINAS DE PRESENTES LTDA," R$  37,53 "," R$  18,80 "," R$  75,20 ",Cartão de Crédito
410,17/09/2024,0068,0068 - COFRE TURMA DA MÔNICA,"2,00",MINAS DE PRESENTES LTDA," R$  29,08 "," R$  18,80 "," R$  75,20 ",PIX
663,28/12/2024,0486,0486 - CANECA 350ML C/INFUSOR PAI MODERNO,"1,00",ZONA CRIATIVA," R$  28,90 "," R$  2,00 "," R$  75,13 ",Cartão de Débito
934,22/05/2025,0659,0659 - CANECA TOM 350ML AVÓ,"1,00",ZONA CRIATIVA," R$  34,90 "," R$  7,30 "," R$  75,05 ",Cartão de Crédito
923,15/05/2025,0653,0653 - CANECA STONE 400ML CAFE,"1,00",ZONA CRIATIVA," R$  32,90 "," R$  3,95 "," R$  75,05 ",PIX
651,24/12/2024,0556,0556 - GARRAFA TERMICA 420 A 500ML DIVERSAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  3,95 "," R$  75,05 ",PIX
602,12/12/2024,0600,0600 - COPO INCAN 500ML JACK SKELLINGTON COFRE,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  3,95 "," R$  75,05 ",PIX
573,02/12/2024,0597,0597 - COPO INCAN 500ML FRIENDS COFRE,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  3,95 "," R$  75,05 ",Cartão de Crédito
97,31/05/2024,0175,0175 - LUMIN MINI BOX GEEK ZONE USB,"1,00",USARE LUMINÁRIAS," R$  34,90 "," R$  3,95 "," R$  75,05 ",Dinheiro
660,28/12/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"3,00",AP BRAS OU MERCADO LIVRE," R$  24,00 ", R$  -   ," R$  75,00 ",Cartão de Débito
52,11/05/2024,0095,0095 - CANECA CERAMICA MAE ZC,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  34,60 ", R$  -   ," R$  75,00 ",Cartão de Crédito
489,22/10/2024,0319,0319 - CANECA MAGGIE 400ML MAE AZULEJO,"1,00",ZONA CRIATIVA," R$  26,51 ", R$  -   ," R$  74,00 ",Cartão de Crédito
454,04/10/2024,0484,0484 - CANECA MAGGIE 400ML PODEROSA,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Crédito
442,01/10/2024,0489,0489 - CANECA STONE 450ML SEMEIE AMOR,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Crédito
367,30/08/2024,0482,0482 - CANECA MAGGIE 400ML EU AMO GATOS,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Dinheiro
363,28/08/2024,0482,0482 - CANECA MAGGIE 400ML EU AMO GATOS,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Débito
363,28/08/2024,0489,0489 - CANECA STONE 450ML SEMEIE AMOR,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Débito
298,10/08/2024,0488,0488 - CANECA STONE 450ML AVO XADREZ,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Crédito
276,06/08/2024,0478,0478 - CANECA STONE 400ML PAI AMIGO,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Débito
271,03/08/2024,0478,0478 - CANECA STONE 400ML PAI AMIGO,"1,00",ZONA CRIATIVA," R$  27,90 ", R$  -   ," R$  74,00 ",Cartão de Crédito
131,10/06/2024,0322,0322 - CANECA 350ML C/INFUSOR MAE AZULEJO,"1,00",ZONA CRIATIVA," R$  27,46 ", R$  -   ," R$  74,00 ",Dinheiro
87,24/05/2024,0291,0291 - CANECA 350ML C/INFUSOR - CULTIVE COISAS BOAS,"1,00",ZONA CRIATIVA," R$  18,91 ", R$  -   ," R$  74,00 ",Cartão de Débito
85,24/05/2024,0310,0310 - CANECA 350ML C/INFUSOR SUA AMIZADE,"1,00",ZONA CRIATIVA," R$  27,46 ", R$  -   ," R$  74,00 ",Cartão de Débito
815,27/03/2025,0602,0602 - CANECA 350ML C/INFUSOR AMOR PROPRIO,"1,00",ZONA CRIATIVA," R$  32,90 "," R$  8,20 "," R$  73,80 ",Cartão de Débito
526,14/11/2024,0278,0278 - TACA WINDSOR C/2UN - METADE DE MIM E VOCE,"1,00",BRASFOOT," R$  33,98 "," R$  15,80 "," R$  73,80 ",Cartão de Débito
383,05/09/2024,0464,0464 - CANECA 350ML C/INFUSOR ENCHA SUA VIDA,"1,00",ZONA CRIATIVA," R$  28,90 "," R$  5,00 "," R$  72,20 ",Dinheiro
294,09/08/2024,0486,0486 - CANECA 350ML C/INFUSOR PAI MODERNO,"1,00",ZONA CRIATIVA," R$  28,90 "," R$  7,00 "," R$  72,20 ",PIX
187,29/06/2024,0359,0359 - CADERNO LIVRO DECORADO,"2,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  14,10 "," R$  72,20 ",Cartão de Crédito
900,08/05/2025,0637,0637 - UMIDIFICADOR GATO FOFO,"1,00",AP BRAS OU MERCADO LIVRE," R$  23,00 ", R$  -   ," R$  72,00 ",Cartão de Débito
771,28/02/2025,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  26,00 ", R$  -   ," R$  72,00 ",Cartão de Crédito
388,06/09/2024,0472,0472 - COPO TERMICO SNAP 300ML HARRY POTTER,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  72,00 ",Cartão de Débito
263,03/08/2024,0515,0515 - CADERNO DISCO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 ", R$  -   ," R$  72,00 ",PIX
225,20/07/2024,0472,0472 - COPO TERMICO SNAP 300ML HARRY POTTER,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  72,00 ",Cartão de Crédito
583,06/12/2024,0470,0470 - COPO TERMICO SNAP 300ML AVANGERS,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  0,04 "," R$  71,96 ",Cartão de Débito
401,12/09/2024,0481,0481 - CANECA ROYAL 300ML PODEROSAS,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  3,75 "," R$  71,25 ",Dinheiro
248,27/07/2024,0481,0481 - CANECA ROYAL 300ML PODEROSAS,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  3,75 "," R$  71,25 ",Cartão de Débito
340,21/08/2024,0515,0515 - CADERNO DISCO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  2,00 "," R$  71,14 ",Cartão de Crédito
618,17/12/2024,0593,0593 - COPO INCAN 500ML MANDALORIAN COFRE,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  22,80 "," R$  71,10 ",Cartão de Crédito
517,09/11/2024,0493,0493 - ALMOFADA VELUDO 40X40 VIAJAR,"1,00",ZONA CRIATIVA," R$  32,90 "," R$  15,30 "," R$  71,10 ",Dinheiro
35,04/05/2024,0174,0174 - LUMIN MINI BOX LOVE PET USB,"1,00",USARE LUMINÁRIAS," R$  34,90 "," R$  8,70 "," R$  71,10 ",PIX
803,19/03/2025,0484,0484 - CANECA MAGGIE 400ML PODEROSA,"1,00",ZONA CRIATIVA," R$  27,90 "," R$  13,05 "," R$  70,30 ",PIX
244,26/07/2024,0320,0320 - CANECA STONE 450ML CAFE E AMOR,"1,00",ZONA CRIATIVA," R$  26,51 "," R$  19,00 "," R$  70,30 ",PIX
244,26/07/2024,0488,0488 - CANECA STONE 450ML AVO XADREZ,"1,00",ZONA CRIATIVA," R$  27,90 "," R$  19,00 "," R$  70,30 ",PIX
229,20/07/2024,0373,0373 - CESTA MONTAGEM,"2,00",AP BRAS OU MERCADO LIVRE," R$  50,00 ", R$  -   ," R$  70,00 ",Cartão de Débito
932,21/05/2025,0584,0584 - CANECA TOM 350ML CORACAO,"1,00",ZONA CRIATIVA," R$  12,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
912,10/05/2025,0646,0646 - CADERNO LIVRO HARRY POTTER,"1,00",AP BRAS OU MERCADO LIVRE," R$  30,00 ", R$  -   ," R$  69,00 ",Cartão de Débito
900,08/05/2025,0312,0312 - COPO EGG GLASS 450ML BOX MAE MINHA INSPIRACAO,"1,00",ZONA CRIATIVA," R$  23,66 ", R$  -   ," R$  69,00 ",Cartão de Débito
829,04/04/2025,0629,0629 - PESCOCEIRA LISA,"1,00",AP BRAS OU MERCADO LIVRE," R$  26,00 ", R$  -   ," R$  69,00 ",Cartão de Débito
781,07/03/2025,0382,0382 - CANECA CERÂMICA BASQUETE CAFE,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
732,11/02/2025,0379,0379 - CANECA CERÂMICA VAQUINHA,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
730,08/02/2025,0379,0379 - CANECA CERÂMICA VAQUINHA,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
728,07/02/2025,0388,0388 - CANECA CERÂMICA DONUT,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
624,19/12/2024,0384,0384 - CANECA CERÂMICA FITNESS,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
477,15/10/2024,0349,0349 - NECESSAIRE TRIO ONÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 ", R$  -   ," R$  69,00 ",Cartão de Débito
472,14/10/2024,0544,0544 - CANECA FORMATO GATO NATURAL - I LOVE CATS,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  26,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
431,26/09/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 ", R$  -   ," R$  69,00 ",Cartão de Crédito
281,07/08/2024,0388,0388 - CANECA CERÂMICA DONUT,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
242,25/07/2024,0084,0084 - CANECA LOVE MICKEY,"1,00",MINAS DE PRESENTES LTDA," R$  20,68 ", R$  -   ," R$  69,00 ",Cartão de Débito
234,24/07/2024,0382,0382 - CANECA CERÂMICA BASQUETE CAFE,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
232,22/07/2024,0388,0388 - CANECA CERÂMICA DONUT,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
215,13/07/2024,0389,0389 - CANECA CERÂMICA PATA DE GATA,"1,00",CRAZY MUGS," R$  23,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
207,12/07/2024,0375,0375 - CANECA CERÂMICA CALDEIRAO SIGNO,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
182,27/06/2024,0389,0389 - CANECA CERÂMICA PATA DE GATA,"1,00",CRAZY MUGS," R$  23,90 ", R$  -   ," R$  69,00 ",Cartão de Débito
159,18/06/2024,0377,0377 - CANECA CERÂMICA GAME OVER,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
142,12/06/2024,0377,0377 - CANECA CERÂMICA GAME OVER,"1,00",CRAZY MUGS," R$  24,90 ", R$  -   ," R$  69,00 ",Cartão de Crédito
111,05/06/2024,0312,0312 - COPO EGG GLASS 450ML BOX MAE MINHA INSPIRACAO,"1,00",ZONA CRIATIVA," R$  23,66 ", R$  -   ," R$  69,00 ",Cartão de Crédito
50,10/05/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  22,17 ", R$  -   ," R$  69,00 ",Dinheiro
43,07/05/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  22,17 ", R$  -   ," R$  69,00 ",Dinheiro
26,04/05/2024,0172,0172 - LUMIN N S APARECIDA USB,"1,00",USARE LUMINÁRIAS," R$  22,17 ", R$  -   ," R$  69,00 ",Cartão de Débito
701,22/01/2025,0468,0468 - CANECA BUCK 400ML STITCH,"1,00",ZONA CRIATIVA," R$  26,90 "," R$  4,20 "," R$  68,40 ",PIX
534,19/11/2024,0468,0468 - CANECA BUCK 400ML STITCH,"1,00",ZONA CRIATIVA," R$  26,90 "," R$  3,60 "," R$  68,40 ",Cartão de Débito
526,14/11/2024,0291,0291 - CANECA 350ML C/INFUSOR - CULTIVE COISAS BOAS,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  15,80 "," R$  68,40 ",Cartão de Débito
512,07/11/2024,0468,0468 - CANECA BUCK 400ML STITCH,"1,00",ZONA CRIATIVA," R$  26,90 "," R$  3,60 "," R$  68,40 ",Cartão de Débito
405,14/09/2024,0471,0471 - COPO TERMICO SNAP 300ML VILLANS,"1,00",ZONA CRIATIVA," R$  29,90 "," R$  3,60 "," R$  68,40 ",PIX
361,28/08/2024,0515,0515 - CADERNO DISCO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  7,18 "," R$  68,40 ",PIX
314,14/08/2024,0515,0515 - CADERNO DISCO STITCH 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  13,85 "," R$  68,40 ",Dinheiro
663,28/12/2024,0386,0386 - CANECA CERÂMICA SOCO HULK,"1,00",CRAZY MUGS," R$  24,90 "," R$  2,00 "," R$  68,21 ",Cartão de Débito
834,05/04/2025,0466,0466 - COPO TERMICO 350ML AMIGAS JUNTAS SOMOS,"1,00",ZONA CRIATIVA," R$  29,90 ", R$  -   ," R$  68,00 ",Cartão de Crédito
780,06/03/2025,0615,0615 - SUPORTE LIVRO MUNDO 2PCS,"1,00",GEGUTON," R$  25,62 ", R$  -   ," R$  68,00 ",Cartão de Débito
779,06/03/2025,0644,0644 - CADERNO AGENDA INTELIGENTE,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 ", R$  -   ," R$  68,00 ",Cartão de Débito
691,11/01/2025,0449,0449 - CANECA BUCK 400ML CORINGA,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  68,00 ",Dinheiro
688,08/01/2025,0449,0449 - CANECA BUCK 400ML CORINGA,"1,00",ZONA CRIATIVA," R$  19,90 ", R$  -   ," R$  68,00 ",Cartão de Crédito
639,23/12/2024,0423,0423 - CANECA PRETA COM COADOR,"1,00",UATT PRESENTES IMPORTADOS," R$  23,38 ", R$  -   ," R$  68,00 ",Cartão de Débito
595,11/12/2024,0454,0454 - KIT SHOT 60ML C/2 PCS JACK SKELLIGTON,"1,00",ZONA CRIATIVA," R$  24,90 ", R$  -   ," R$  68,00 ",PIX
368,30/08/2024,0467,0467 - KIT 2 MINI COPOS NAO NOS FALTE CAFE,"1,00",ZONA CRIATIVA," R$  26,50 ", R$  -   ," R$  68,00 ",Cartão de Crédito
316,14/08/2024,0423,0423 - CANECA PRETA COM COADOR,"1,00",UATT PRESENTES IMPORTADOS," R$  23,38 ", R$  -   ," R$  68,00 ",Cartão de Crédito
279,07/08/2024,0165,0165 - SUPORTE LIVRO TONI 2PCS,"1,00",GEGUTON," R$  19,90 ", R$  -   ," R$  68,00 ",Cartão de Crédito
220,16/07/2024,0423,0423 - CANECA PRETA COM COADOR,"1,00",UATT PRESENTES IMPORTADOS," R$  23,38 ", R$  -   ," R$  68,00 ",Cartão de Débito
208,12/07/2024,0423,0423 - CANECA PRETA COM COADOR,"1,00",UATT PRESENTES IMPORTADOS," R$  23,38 ", R$  -   ," R$  68,00 ",Cartão de Crédito
174,22/06/2024,0378,0378 - CANECA CERÂMICA GUITARRA,"1,00",CRAZY MUGS," R$  24,90 "," R$  2,00 "," R$  67,40 ",Cartão de Crédito
656,27/12/2024,0556,0556 - GARRAFA TERMICA 420 A 500ML DIVERSAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  28,00 "," R$  52,65 "," R$  67,15 ",Cartão de Débito
517,09/11/2024,0484,0484 - CANECA MAGGIE 400ML PODEROSA,"1,00",ZONA CRIATIVA," R$  27,90 "," R$  15,30 "," R$  66,60 ",Dinheiro
78,20/05/2024,0112,0112 - KIT ORGANIZADOR VIAGEM 6PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  18,99 ", R$  -   ," R$  66,00 ",Cartão de Crédito
634,23/12/2024,0375,0375 - CANECA CERÂMICA CALDEIRAO SIGNO,"1,00",CRAZY MUGS," R$  24,90 "," R$  5,35 "," R$  65,55 ",PIX
407,16/09/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  3,45 "," R$  65,55 ",PIX
327,17/08/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  3,45 "," R$  65,55 ",Dinheiro
296,09/08/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  3,45 "," R$  65,55 ",Dinheiro
285,08/08/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  3,45 "," R$  65,55 ",PIX
277,06/08/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  3,45 "," R$  65,55 ",PIX
230,22/07/2024,0385,0385 - CANECA CERÂMICA RAPOSA,"1,00",CRAZY MUGS," R$  24,90 "," R$  3,45 "," R$  65,55 ",PIX
223,19/07/2024,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  6,40 "," R$  65,55 ",Dinheiro
190,30/06/2024,0349,0349 - NECESSAIRE TRIO ONÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  24,00 "," R$  10,05 "," R$  65,55 ",Dinheiro
169,20/06/2024,0378,0378 - CANECA CERÂMICA GUITARRA,"1,00",CRAZY MUGS," R$  24,90 "," R$  3,45 "," R$  65,55 ",Dinheiro
156,17/06/2024,0084,0084 - CANECA LOVE MICKEY,"1,00",MINAS DE PRESENTES LTDA," R$  20,68 "," R$  3,45 "," R$  65,55 ",Dinheiro
133,10/06/2024,0385,0385 - CANECA CERÂMICA RAPOSA,"1,00",CRAZY MUGS," R$  24,90 "," R$  3,45 "," R$  65,55 ",PIX
91,27/05/2024,0323,0323 - CANECA POP 350ML GARFIELD FIM DE SEMANA,"1,00",ZONA CRIATIVA," R$  21,76 "," R$  5,65 "," R$  65,55 ",Cartão de Crédito
